"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","get started link","chromium","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","965","get started link","firefox","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","2107","get started link","webkit","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","4399","has title","webkit","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","332","has title","chromium","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
"","1308","has title","firefox","2026-08-26","passed","2026-08-26","","example.spec.ts","",""
